,Delta Temperature[K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
763,9.599999999999966,1489,47.8,21
764,9.5,1948,21.4,136
765,9.5,1478,38.8,199
766,11.100000000000023,1412,45.5,49
767,10.699999999999989,1989,20.3,186
768,11.800000000000011,1638,33.6,218
769,9.199999999999989,1470,39.9,70
770,9.699999999999989,1490,35.0,29
771,11.099999999999966,1497,43.6,198
772,11.199999999999989,1534,39.0,129
773,9.199999999999989,1590,29.8,17
774,9.199999999999989,1474,38.7,35
775,9.199999999999989,1304,60.6,8
776,11.400000000000034,1547,37.7,217
777,11.0,1254,45.8,31
778,10.300000000000011,1472,35.3,73
779,11.100000000000023,1440,46.1,84
780,10.5,2074,18.9,9
781,11.299999999999955,1356,59.5,34
782,10.899999999999977,1552,40.9,90
783,9.199999999999989,1501,40.0,48
784,9.199999999999989,1665,31.4,32
785,11.0,1688,27.2,125
786,9.900000000000034,1462,49.9,69
787,7.7999999999999545,1415,52.1,12
788,10.0,1564,38.2,199
789,7.7000000000000455,1410,49.0,223
790,11.200000000000045,1439,51.9,188
791,11.600000000000023,1748,28.5,184
792,9.900000000000034,1621,32.7,75
793,11.700000000000045,1335,57.8,96
794,9.0,1541,45.9,64
795,11.100000000000023,1561,45.3,58
796,9.099999999999966,1422,50.3,146
797,8.899999999999977,1558,45.3,193
798,8.800000000000011,1523,34.7,181
799,9.399999999999977,1313,52.9,93
800,10.299999999999955,1592,38.2,211
801,11.400000000000034,1474,39.2,177
802,9.699999999999989,1426,46.8,99
803,10.800000000000011,1421,50.3,124
804,9.300000000000011,1594,35.8,160
805,9.5,1642,34.5,53
806,11.199999999999989,2579,12.5,64
807,10.100000000000023,1522,49.1,22
808,8.799999999999955,1452,45.7,164
809,8.599999999999966,2034,19.7,190
810,9.800000000000011,1360,52.9,69
811,7.899999999999977,1487,40.2,48
812,10.300000000000011,1596,36.9,174
813,9.699999999999989,1409,50.6,141
814,9.100000000000023,1342,48.7,68
815,8.900000000000034,1671,35.0,209
816,11.399999999999977,1562,38.1,58
817,8.900000000000034,1766,28.2,207
818,11.300000000000011,1329,48.9,30
819,11.299999999999955,1853,26.3,166
820,9.5,1869,22.7,49
821,10.699999999999989,1474,40.0,158
822,11.099999999999966,1618,31.5,108
823,9.300000000000011,1564,33.4,183
824,10.199999999999989,1609,35.3,117
825,9.300000000000011,1486,42.4,112
826,8.699999999999989,1510,46.0,87
827,10.699999999999989,1470,45.9,132
828,9.900000000000034,1286,59.5,55
829,10.699999999999989,1392,53.4,104
830,8.600000000000023,1438,41.4,66
831,10.5,1455,46.1,76
832,10.0,1286,56.8,46
833,10.900000000000034,1534,37.7,10
834,9.199999999999989,1386,54.1,26
835,11.300000000000011,1530,38.6,161
836,9.0,2012,21.1,115
837,12.0,1668,27.9,240
838,9.199999999999989,1663,33.7,71
839,11.5,1492,41.2,19
840,11.399999999999977,1365,53.3,113
841,10.800000000000011,1385,56.4,202
842,8.899999999999977,1351,49.5,196
843,8.699999999999989,1561,37.2,180
844,9.5,1601,33.2,77
845,10.900000000000034,1557,38.1,135
846,9.5,1366,52.3,54
847,10.899999999999977,1911,21.5,164
848,9.100000000000023,1349,50.4,30
849,10.699999999999989,1466,44.7,88
850,11.0,1551,38.9,112
851,10.699999999999989,1278,54.0,18
852,11.5,1818,24.1,173
853,8.899999999999977,1401,49.7,118
854,8.900000000000034,1426,50.6,101
855,9.800000000000011,1454,40.3,191
856,11.0,1509,40.6,175
857,10.5,1408,38.4,144
858,11.100000000000023,1776,25.7,51
859,10.899999999999977,1296,69.1,153
860,11.099999999999966,1560,31.8,21
861,11.200000000000045,1484,40.4,61
862,11.399999999999977,1578,35.6,46
863,9.800000000000011,1495,44.0,55
864,8.599999999999966,1596,33.5,104
865,9.300000000000011,1520,39.9,48
866,10.700000000000045,1678,26.7,53
867,8.0,1688,31.9,33
868,10.100000000000023,1465,45.2,92
869,10.5,1372,55.6,215
870,10.0,1396,42.5,23
871,7.899999999999977,1388,51.4,183
872,9.5,1427,43.6,101
873,10.300000000000011,1378,51.6,130
874,9.300000000000011,1384,45.1,159
875,9.599999999999966,1434,51.9,173
876,8.100000000000023,1452,58.3,123
877,11.100000000000023,1375,56.1,182
878,9.200000000000045,1536,34.5,154
879,9.599999999999966,1367,43.4,111
880,11.300000000000011,1658,27.6,69
881,11.199999999999989,1434,43.3,96
882,9.699999999999989,1524,40.8,71
883,9.5,1492,46.1,89
884,11.0,1491,36.9,192
885,11.199999999999989,1332,46.4,76
886,10.199999999999989,1697,36.0,175
887,10.300000000000011,1393,52.6,167
888,9.400000000000034,1526,30.8,37
889,10.800000000000011,1694,31.3,121
890,10.899999999999977,1439,45.5,199
891,7.599999999999966,1923,21.5,18
892,9.100000000000023,1685,31.8,203
893,10.5,1567,35.6,131
894,10.899999999999977,1573,33.6,143
895,9.300000000000011,1367,55.1,50
896,9.0,1632,34.2,18
897,11.200000000000045,1439,46.4,114
898,9.600000000000023,1427,43.2,13
899,10.899999999999977,1438,41.4,60
900,9.5,1951,21.3,44
901,8.900000000000034,1540,37.6,83
902,11.199999999999989,1453,37.6,112
903,11.399999999999977,1487,41.2,22
904,11.199999999999989,1527,32.4,99
905,11.0,1458,47.0,183
906,11.0,1662,30.3,26
907,9.600000000000023,1515,42.8,125
908,9.800000000000011,1612,32.9,129
909,9.900000000000034,1390,40.6,131
910,11.300000000000011,1494,46.6,144
911,8.899999999999977,2179,16.3,59
912,11.0,1421,49.6,101
913,9.800000000000011,1663,30.6,139
914,9.300000000000011,1343,49.2,25
915,7.899999999999977,1763,27.3,27
916,8.899999999999977,1373,45.4,179
917,10.199999999999989,1521,39.4,61
918,9.5,1369,51.4,164
919,10.900000000000034,2077,19.1,80
920,9.100000000000023,1672,30.5,177
921,8.800000000000011,1395,50.5,131
922,8.900000000000034,1427,47.7,92
923,10.199999999999989,1530,42.0,184
924,9.699999999999989,1409,43.2,9
925,10.099999999999966,1407,53.0,165
926,11.699999999999989,1678,32.8,4
927,9.600000000000023,1827,23.0,6
928,9.399999999999977,1289,51.5,185
929,9.100000000000023,1647,33.3,85
930,11.800000000000011,1459,37.9,191
931,10.200000000000045,1627,31.4,209
932,11.5,1649,33.8,133
933,8.800000000000011,1445,46.3,17
934,11.5,1404,50.3,54
935,10.700000000000045,1474,39.4,20
936,11.0,1484,43.9,13
937,9.0,1532,42.7,194
938,10.0,1477,41.5,100
939,9.300000000000011,1482,44.4,73
940,11.0,1894,24.2,22
941,10.899999999999977,1953,20.6,25
942,9.300000000000011,1440,42.8,104
943,9.800000000000011,1535,38.0,179
944,11.5,1540,36.3,175
945,11.400000000000034,2496,13.5,5
946,9.399999999999977,1420,50.3,208
947,11.200000000000045,1555,40.6,176
948,11.100000000000023,1290,49.8,43
949,9.699999999999989,1449,38.9,18
950,11.5,1376,39.0,181
951,10.900000000000034,1350,56.5,31
952,10.899999999999977,1889,23.5,198
953,11.100000000000023,1372,46.3,173
954,8.5,1376,54.9,126
955,10.799999999999955,1420,39.8,192
956,10.899999999999977,1459,47.0,63
957,11.0,1669,29.2,200
958,8.5,1397,52.9,80
959,11.0,1461,46.3,121
960,10.300000000000011,1477,42.4,158
961,9.800000000000011,1485,41.0,181
962,11.300000000000011,1639,31.1,31
963,10.699999999999989,1378,53.5,65
964,9.599999999999966,1258,69.4,119
965,11.0,2010,18.9,86
966,10.599999999999966,1742,30.0,37
967,8.099999999999966,1395,59.1,4
968,8.600000000000023,2203,16.6,47
969,8.899999999999977,1751,29.3,133
970,10.700000000000045,1467,42.5,139
971,10.800000000000011,1349,50.4,226
972,10.199999999999989,1459,42.1,146
973,11.0,1404,41.4,20
974,10.799999999999955,1406,41.5,189
975,9.100000000000023,1625,37.3,27
976,8.800000000000011,1472,47.0,73
977,9.399999999999977,1275,64.4,113
978,9.099999999999966,1542,34.1,137
979,11.5,1323,57.3,163
980,10.899999999999977,1475,42.4,24
981,9.100000000000023,1374,46.7,32
982,9.300000000000011,1495,36.8,215
983,9.599999999999966,1361,68.2,172
984,9.600000000000023,1503,40.6,145
985,9.299999999999955,1378,50.1,104
986,9.600000000000023,1512,41.2,49
987,10.100000000000023,1402,54.3,44
988,8.199999999999989,1695,30.7,90
989,11.100000000000023,1470,45.9,109
990,8.799999999999955,1916,23.1,51
991,9.199999999999989,1386,42.2,30
992,11.0,1393,40.4,127
993,9.0,1436,49.7,108
994,10.699999999999989,1811,25.4,147
995,10.100000000000023,1394,45.1,179
996,10.0,1543,43.7,8
997,9.699999999999989,1856,21.9,189
998,9.599999999999966,1458,38.8,34
999,8.0,1398,57.7,19
1000,9.5,1618,35.2,31
1001,7.900000000000034,1368,51.6,12
1002,9.400000000000034,1478,36.0,191
1003,11.700000000000045,1515,38.8,124
1004,10.600000000000023,1301,55.0,9
1005,11.899999999999977,1617,36.2,42
1006,11.0,1501,37.1,70
1007,8.800000000000011,1578,35.4,34
1008,9.400000000000034,1889,22.8,148
1009,11.100000000000023,1541,38.5,98
1010,7.899999999999977,1488,48.4,134
1011,8.299999999999955,1397,43.7,102
1012,11.200000000000045,1587,30.2,162
1013,8.800000000000011,1433,53.6,185
1014,9.899999999999977,1652,28.5,63
1015,9.800000000000011,1447,43.1,12
1016,9.400000000000034,1285,62.6,183
1017,11.0,1368,49.5,10
1018,10.599999999999966,1706,31.8,8
1019,9.900000000000034,1473,39.9,184
1020,11.400000000000034,1693,31.9,51
1021,9.600000000000023,1566,33.8,100
1022,11.0,1449,40.2,95
1023,10.899999999999977,1565,40.1,89
1024,11.300000000000011,1500,40.8,17
1025,11.399999999999977,1334,54.0,26
1026,11.199999999999989,1382,49.3,177
1027,9.600000000000023,1694,28.7,94
1028,9.199999999999989,1568,37.6,25
1029,9.5,1713,25.8,154
1030,10.600000000000023,1448,43.9,145
1031,8.800000000000011,2672,11.8,124
1032,8.600000000000023,1438,43.2,12
1033,10.199999999999989,1498,37.6,11
1034,11.099999999999966,1500,36.7,17
1035,10.399999999999977,1434,39.1,82
1036,9.199999999999989,1752,27.8,208
1037,10.900000000000034,1475,40.5,222
1038,11.100000000000023,1791,27.6,166
1039,10.699999999999989,1493,40.5,90
1040,9.199999999999989,1608,33.0,160
1041,9.800000000000011,1500,37.1,210
1042,11.399999999999977,1682,27.8,178
1043,9.600000000000023,1731,27.9,101
1044,10.899999999999977,1365,48.7,56
1045,8.899999999999977,1519,39.7,16
1046,9.5,1514,42.1,138
1047,10.699999999999989,1585,34.3,33
1048,10.699999999999989,1535,34.6,114
1049,11.599999999999966,1669,32.4,5
1050,10.0,1804,25.8,174
1051,7.800000000000011,1424,42.8,140
1052,11.399999999999977,1655,34.1,21
1053,9.800000000000011,1573,31.2,2
1054,10.800000000000011,1542,40.6,28
1055,9.5,1559,34.4,191
1056,11.0,1458,44.9,221
1057,10.600000000000023,1513,42.4,124
1058,10.100000000000023,1814,21.4,59
1059,11.100000000000023,1405,46.1,79
1060,11.600000000000023,1497,41.8,144
1061,9.900000000000034,1399,51.3,144
1062,11.199999999999989,1450,38.5,68
1063,10.600000000000023,1562,37.1,58
1064,9.700000000000045,1957,22.1,55
1065,11.300000000000011,1435,50.1,168
1066,8.800000000000011,2355,14.4,201
1067,11.299999999999955,1362,47.6,70
1068,9.300000000000011,1663,29.1,145
1069,9.300000000000011,1467,36.9,131
1070,11.899999999999977,1534,33.7,47
1071,9.799999999999955,1494,47.3,118
1072,9.599999999999966,1420,48.4,36
1073,9.300000000000011,1665,34.3,139
1074,10.700000000000045,1576,38.8,167
1075,11.699999999999989,1804,27.4,215
1076,9.699999999999989,1363,50.1,96
1077,9.5,1611,35.2,70
1078,9.0,1574,31.4,27
1079,9.100000000000023,1551,36.8,140
1080,9.800000000000011,1440,43.6,5
1081,11.100000000000023,1684,31.4,72
1082,8.899999999999977,1431,49.0,162
1083,9.899999999999977,1431,40.3,101
1084,11.0,1533,40.7,106
1085,11.400000000000034,1496,41.1,60
1086,9.400000000000034,1738,30.3,104
1087,9.300000000000011,1498,39.5,47
1088,11.0,1437,42.8,23
1089,11.300000000000011,1540,38.1,182
1090,9.599999999999966,1622,34.1,3
1091,11.199999999999989,1530,38.3,53
1092,11.599999999999966,1365,44.5,129
1093,10.5,1577,37.1,0
1094,9.300000000000011,1725,27.7,23
1095,9.0,1466,41.3,8
1096,10.699999999999989,1498,47.1,199
1097,9.5,1517,42.4,113
1098,9.199999999999989,1416,46.0,128
1099,9.799999999999955,1569,37.0,29
1100,9.300000000000011,1370,55.9,143
1101,11.199999999999989,1429,44.3,201
1102,11.200000000000045,1394,42.7,179
1103,11.099999999999966,1441,41.6,62
1104,11.699999999999989,1517,39.2,107
1105,11.099999999999966,1320,47.4,210
1106,9.5,1559,38.1,194
1107,11.199999999999989,1456,41.2,0
1108,10.800000000000011,1472,37.3,187
1109,9.399999999999977,1684,33.1,200
1110,9.100000000000023,1543,38.3,61
1111,8.899999999999977,1547,41.7,72
1112,10.699999999999989,1648,29.1,134
1113,11.300000000000011,1603,35.1,179
1114,11.199999999999989,2141,17.2,196
1115,11.800000000000011,1416,43.8,112
1116,9.5,1366,55.2,95
1117,8.900000000000034,1392,50.5,51
1118,11.100000000000023,1557,36.4,65
1119,10.300000000000011,1263,52.3,104
1120,9.600000000000023,1451,39.4,18
1121,9.699999999999989,1516,38.7,64
1122,9.100000000000023,1419,43.7,39
1123,8.199999999999989,1384,54.8,48
1124,9.899999999999977,1507,41.4,74
1125,7.900000000000034,1572,34.6,17
1126,10.100000000000023,1576,27.4,55
1127,8.0,1451,44.7,32
1128,7.900000000000034,1724,27.5,126
1129,9.600000000000023,1981,21.8,36
1130,8.899999999999977,1867,23.0,242
1131,9.800000000000011,1308,55.2,87
1132,11.300000000000011,1493,41.4,28
1133,8.899999999999977,1446,44.0,64
1134,8.899999999999977,1549,40.6,66
1135,9.899999999999977,1586,33.4,142
1136,9.699999999999989,1423,51.9,60
1137,9.199999999999989,1431,52.3,38
1138,11.100000000000023,1643,33.8,132
1139,9.5,1747,27.3,35
1140,9.399999999999977,1657,29.3,37
1141,10.900000000000034,2026,20.3,26
1142,11.0,1563,38.8,65
1143,11.099999999999966,1339,52.1,36
1144,9.300000000000011,1465,49.0,158
1145,10.899999999999977,1450,43.1,63
1146,10.599999999999966,1646,25.4,46
1147,10.600000000000023,1296,61.3,202
1148,10.899999999999977,1521,37.5,94
1149,10.800000000000011,1402,49.7,41
1150,11.100000000000023,1355,43.8,142
1151,10.900000000000034,1340,61.3,207
1152,10.299999999999955,1433,42.6,101
1153,10.5,1444,39.8,197
1154,10.899999999999977,1489,39.5,96
1155,7.800000000000011,1436,49.0,214
1156,9.800000000000011,1586,35.5,0
1157,9.599999999999966,1494,38.5,33
1158,8.199999999999989,1474,34.8,215
1159,9.800000000000011,1411,47.2,168
1160,10.800000000000011,1554,42.4,158
1161,9.5,1603,33.9,203
1162,11.300000000000011,1662,33.6,67
1163,10.199999999999989,1675,29.7,64
1164,9.800000000000011,1541,36.3,28
1165,8.600000000000023,1522,36.4,107
1166,10.900000000000034,1467,44.5,80
1167,9.600000000000023,1616,33.5,25
1168,9.5,1378,44.4,83
1169,11.199999999999989,1357,49.7,104
1170,8.0,1389,53.9,39
1171,9.5,1364,53.8,129
1172,9.600000000000023,1571,33.1,65
1173,9.899999999999977,1387,56.2,32
1174,11.199999999999989,1644,30.9,114
1175,11.299999999999955,1450,40.9,85
1176,8.899999999999977,1459,48.2,17
1177,9.300000000000011,1509,38.3,95
1178,11.400000000000034,1415,55.8,82
1179,10.100000000000023,1486,41.2,71
1180,9.5,1675,30.2,11
1181,10.800000000000011,1605,37.1,160
1182,8.800000000000011,1404,52.0,57
1183,11.099999999999966,1408,54.8,147
1184,9.900000000000034,1571,39.9,51
1185,9.400000000000034,1358,50.6,133
1186,10.699999999999989,1367,45.0,85
1187,9.600000000000023,1348,51.0,87
1188,10.5,1412,48.9,56
1189,10.800000000000011,1533,37.4,115
1190,9.199999999999989,1841,24.6,143
1191,10.399999999999977,1627,29.2,95
1192,11.0,1435,41.6,139
1193,11.199999999999989,1504,42.0,142
1194,8.600000000000023,1892,21.8,177
1195,9.199999999999989,1454,39.4,17
1196,9.800000000000011,1266,60.5,81
1197,9.900000000000034,1532,42.5,154
1198,11.199999999999989,1264,59.0,57
1199,9.099999999999966,1427,46.9,123
1200,9.600000000000023,1581,30.3,42
1201,9.699999999999989,1445,42.9,55
1202,10.900000000000034,1706,30.9,9
1203,9.199999999999989,1564,34.1,150
1204,11.600000000000023,1540,38.5,176
1205,10.0,1390,49.8,85
1206,9.099999999999966,1460,46.9,198
1207,10.399999999999977,1634,31.9,178
1208,9.600000000000023,1476,36.8,134
1209,11.0,1448,52.5,150
1210,11.199999999999989,1602,35.9,67
1211,8.899999999999977,1543,34.0,55
1212,10.900000000000034,1392,43.1,218
1213,10.799999999999955,1375,55.4,145
1214,9.5,1457,43.8,69
1215,9.100000000000023,1447,39.3,110
1216,10.0,1486,46.3,48
1217,11.099999999999966,1460,46.7,150
1218,10.400000000000034,1440,43.0,148
1219,10.600000000000023,2721,9.3,18
1220,11.099999999999966,1294,59.4,104
1221,8.699999999999989,1302,53.4,58
1222,11.400000000000034,1446,47.3,66
1223,9.700000000000045,1503,40.7,124
1224,10.0,1422,47.6,15
1225,9.200000000000045,1571,33.6,126
1226,8.899999999999977,1674,27.0,223
1227,10.899999999999977,1406,40.9,77
1228,9.299999999999955,1568,35.3,77
1229,7.800000000000011,1331,45.5,53
1230,11.100000000000023,2089,19.1,111
1231,9.600000000000023,1434,49.6,129
1232,10.900000000000034,1539,36.5,134
1233,10.5,1716,30.7,119
1234,10.199999999999989,1397,48.1,164
1235,10.100000000000023,1560,33.0,181
1236,10.799999999999955,1351,52.4,102
1237,9.699999999999989,1453,47.3,62
1238,8.0,1615,29.9,176
1239,9.800000000000011,1408,47.2,0
1240,11.100000000000023,1354,53.3,212
1241,8.300000000000011,1563,32.2,78
1242,9.300000000000011,1368,63.7,92
1243,10.199999999999989,1310,61.0,189
1244,10.5,1423,44.3,29
1245,9.600000000000023,1392,52.6,23
1246,11.5,1335,58.3,9
1247,11.399999999999977,1370,44.8,20
1248,9.400000000000034,1455,39.8,118
1249,11.5,1523,40.9,141
1250,10.299999999999955,1554,39.4,115
1251,9.0,1623,32.7,0
1252,8.800000000000011,1476,47.4,161
1253,11.5,1364,52.5,125
1254,10.100000000000023,1714,28.7,55
1255,10.0,1600,31.5,23
1256,10.900000000000034,1689,31.2,145
1257,7.800000000000011,1468,43.6,38
1258,9.100000000000023,1481,46.8,20
1259,9.300000000000011,1740,31.1,113
1260,9.800000000000011,2636,12.8,84
1261,10.700000000000045,1685,32.0,10
1262,9.5,1382,46.7,134
1263,8.899999999999977,1457,40.7,48
1264,8.100000000000023,1491,39.3,114
1265,9.0,1969,20.8,59
1266,11.300000000000011,1600,32.4,67
1267,9.5,1438,44.5,3
1268,10.800000000000011,1536,34.6,4
1269,11.099999999999966,1734,29.9,72
1270,9.700000000000045,1519,44.0,37
1271,11.200000000000045,1901,22.1,81
1272,9.199999999999989,1448,49.6,28
1273,9.400000000000034,1543,31.1,96
1274,9.300000000000011,1473,46.0,35
1275,11.100000000000023,1646,34.6,238
1276,10.699999999999989,1641,32.2,101
1277,9.5,1602,33.7,135
1278,9.300000000000011,2183,17.8,39
1279,9.0,1222,70.0,62
1280,11.0,1168,63.4,172
1281,11.100000000000023,1541,47.8,156
1282,8.899999999999977,1507,47.7,70
1283,11.100000000000023,1492,44.6,149
1284,9.5,1429,52.7,35
1285,10.699999999999989,1443,43.9,137
1286,11.099999999999966,1683,31.8,76
1287,9.400000000000034,1448,43.4,141
1288,11.099999999999966,1545,40.7,166
1289,10.800000000000011,1434,48.3,138
1290,11.400000000000034,1554,41.0,192
1291,8.5,1610,34.8,71
1292,7.599999999999966,2676,10.8,84
1293,9.299999999999955,1446,39.7,95
1294,9.800000000000011,1598,31.0,139
1295,9.399999999999977,1455,39.8,145
1296,9.699999999999989,1413,50.1,141
1297,8.799999999999955,1380,47.6,246
1298,8.700000000000045,1937,21.8,205
1299,11.5,2141,18.5,204
1300,11.199999999999989,1637,38.0,68
1301,7.900000000000034,1480,45.8,123
1302,9.399999999999977,1438,42.8,106
1303,8.800000000000011,1471,45.2,223
1304,9.800000000000011,1504,39.1,2
1305,8.699999999999989,1546,35.5,70
1306,9.900000000000034,1609,27.6,108
1307,9.199999999999989,1560,30.2,139
1308,10.799999999999955,1507,46.0,51
1309,9.600000000000023,1533,45.8,125
1310,11.5,1517,41.2,105
1311,9.5,1574,42.0,188
1312,10.899999999999977,1730,30.2,41
1313,9.100000000000023,1543,38.9,37
1314,11.399999999999977,1361,53.8,193
1315,11.099999999999966,1761,29.0,113
1316,10.200000000000045,1304,45.0,158
1317,9.300000000000011,1480,41.4,125
1318,10.100000000000023,1316,56.5,120
1319,10.899999999999977,1286,51.1,177
1320,10.799999999999955,1368,45.1,185
1321,10.199999999999989,1369,51.2,63
1322,11.600000000000023,1515,35.1,213
1323,10.899999999999977,1454,41.9,33
1324,9.299999999999955,1543,37.9,130
1325,11.5,1535,40.3,71
1326,10.699999999999989,1448,48.9,65
1327,9.800000000000011,1331,62.8,81
1328,8.699999999999989,1698,31.3,100
1329,11.399999999999977,1430,38.3,124
1330,9.0,1625,33.1,137
1331,8.800000000000011,1670,26.1,139
1332,8.899999999999977,1649,32.4,50
1333,9.399999999999977,1557,40.6,59
1334,10.399999999999977,1472,42.0,15
1335,10.699999999999989,1636,32.7,56
1336,9.5,1412,45.4,147
1337,9.199999999999989,1535,35.4,148
1338,9.199999999999989,1725,28.3,177
1339,9.599999999999966,2219,16.7,79
1340,10.600000000000023,1601,34.6,181
1341,10.900000000000034,1516,38.5,61
1342,9.700000000000045,1612,30.7,134
1343,11.099999999999966,1790,30.3,128
1344,11.300000000000011,1596,34.8,87
1345,9.199999999999989,1618,35.5,218
1346,9.299999999999955,1453,47.6,28
1347,10.800000000000011,1477,52.3,2
1348,8.199999999999989,1395,48.3,80
1349,9.0,1397,42.4,113
1350,9.600000000000023,1629,32.3,89
1351,11.0,1547,32.6,79
1352,7.800000000000011,1725,29.0,209
1353,9.800000000000011,1431,45.7,97
1354,11.099999999999966,1386,62.3,100
1355,9.199999999999989,1567,36.1,95
1356,11.199999999999989,1650,33.8,38
1357,11.399999999999977,1564,40.0,172
1358,9.300000000000011,1641,34.6,178
1359,9.599999999999966,1677,30.1,130
1360,10.5,1391,48.4,100
1361,10.5,1550,34.9,162
1362,8.899999999999977,1286,62.4,101
1363,9.399999999999977,1678,29.8,202
1364,9.300000000000011,1566,35.9,204
1365,8.699999999999989,1545,40.1,165
1366,9.400000000000034,1715,30.2,0
1367,9.699999999999989,1954,24.8,13
1368,10.700000000000045,2262,15.7,125
1369,11.199999999999989,1657,32.3,64
1370,9.399999999999977,1891,23.2,122
1371,10.299999999999955,1556,38.1,92
1372,9.699999999999989,1512,34.2,44
1373,11.299999999999955,1910,23.0,153
1374,10.899999999999977,1754,29.4,123
1375,11.599999999999966,1463,43.9,116
1376,11.100000000000023,1575,32.5,168
1377,8.899999999999977,1597,30.8,74
1378,8.800000000000011,1397,45.7,187
1379,9.399999999999977,1553,40.1,187
1380,9.699999999999989,1621,34.9,194
1381,8.899999999999977,1523,43.3,60
1382,9.700000000000045,1294,49.7,126
1383,11.300000000000011,1771,26.8,216
1384,11.199999999999989,1374,50.2,154
1385,10.899999999999977,1677,34.9,21
1386,9.5,1636,29.9,201
1387,11.199999999999989,1657,30.9,116
1388,9.399999999999977,1544,36.9,87
1389,9.400000000000034,1261,56.6,98
1390,11.300000000000011,1623,33.8,127
1391,9.699999999999989,1451,47.5,18
1392,10.100000000000023,1518,40.1,142
1393,9.799999999999955,1485,42.9,38
1394,8.899999999999977,1557,33.8,84
1395,11.100000000000023,1507,41.3,158
1396,10.899999999999977,1589,35.3,149
1397,11.199999999999989,1427,50.4,98
1398,8.400000000000034,1297,60.7,125
1399,10.100000000000023,1368,49.6,10
1400,9.099999999999966,1570,35.8,147
1401,11.100000000000023,1528,42.4,163
1402,11.099999999999966,1282,58.1,108
1403,9.5,1555,36.6,104
1404,11.5,1461,38.1,39
1405,11.5,1553,41.3,44
1406,9.0,1383,46.4,37
1407,9.600000000000023,1420,44.1,60
1408,11.799999999999955,1491,40.2,231
1409,8.699999999999989,1488,44.2,57
1410,9.400000000000034,1872,20.4,202
1411,8.799999999999955,1480,50.7,2
1412,10.900000000000034,1382,48.1,186
1413,9.5,1369,56.2,208
1414,11.199999999999989,1533,43.5,159
1415,8.899999999999977,1546,34.4,7
1416,11.100000000000023,1420,47.0,119
1417,11.5,1391,44.5,159
1418,10.600000000000023,1532,42.6,54
1419,9.399999999999977,1515,36.8,162
1420,9.800000000000011,1523,41.5,181
1421,10.899999999999977,2098,19.0,133
1422,9.300000000000011,1568,39.6,85
1423,9.100000000000023,1554,40.2,118
1424,10.899999999999977,1381,65.2,136
1425,7.800000000000011,1592,32.6,174
1426,9.599999999999966,1390,51.4,168
1427,9.399999999999977,1391,52.5,61
1428,10.199999999999989,1661,29.5,162
1429,11.199999999999989,1516,35.3,102
1430,7.899999999999977,1735,27.2,192
1431,11.200000000000045,1473,42.6,164
1432,10.5,1487,42.9,42
1433,11.0,1293,59.1,125
1434,11.5,1627,36.7,118
1435,9.5,1925,21.9,9
1436,10.600000000000023,1488,41.0,101
1437,11.399999999999977,1511,41.8,205
1438,9.800000000000011,1495,38.4,75
1439,9.300000000000011,1692,32.3,5
1440,9.300000000000011,1268,58.0,90
1441,9.799999999999955,1517,40.8,50
1442,10.699999999999989,1336,45.0,66
1443,9.100000000000023,1570,36.1,0
1444,8.599999999999966,1529,33.4,62
1445,9.5,1416,42.7,241
1446,11.100000000000023,1623,33.0,210
1447,9.300000000000011,1536,44.4,96
1448,11.5,1596,28.9,160
1449,9.700000000000045,1623,31.0,180
1450,11.400000000000034,1429,58.2,103
1451,10.199999999999989,1650,29.4,102
1452,9.699999999999989,1479,42.5,47
1453,11.199999999999989,1395,55.4,76
1454,10.200000000000045,1325,61.4,88
1455,10.800000000000011,1407,48.6,161
1456,8.899999999999977,1492,34.0,144
1457,7.900000000000034,1375,52.5,161
1458,9.300000000000011,1499,36.1,163
1459,8.5,1756,29.7,28
1460,11.199999999999989,1576,45.0,17
1461,9.300000000000011,1426,40.7,54
1462,10.600000000000023,1430,57.0,43
1463,9.399999999999977,1760,25.9,63
1464,10.900000000000034,1441,41.7,3
1465,9.300000000000011,1784,26.4,79
1466,9.5,1336,46.8,179
1467,8.599999999999966,1376,46.3,210
1468,9.099999999999966,1496,43.4,54
1469,9.699999999999989,1442,43.6,148
1470,8.5,1842,24.5,67
1471,10.800000000000011,1530,32.0,169
1472,9.100000000000023,1624,30.8,155
1473,11.300000000000011,1471,41.7,41
1474,9.699999999999989,1654,27.1,13
1475,8.900000000000034,1810,26.0,195
1476,10.300000000000011,1509,33.4,172
1477,11.199999999999989,1589,33.5,5
1478,9.5,1454,43.1,43
1479,9.0,1599,36.1,208
1480,10.5,1664,28.3,196
1481,11.0,1462,52.3,148
1482,8.100000000000023,1393,52.9,12
1483,9.900000000000034,1743,28.2,0
1484,11.699999999999989,1419,47.1,105
1485,9.0,1435,44.6,135
1486,11.200000000000045,1521,36.1,15
1487,9.599999999999966,1435,40.9,147
1488,9.300000000000011,1623,34.6,102
1489,9.800000000000011,1452,47.3,25
1490,8.799999999999955,1666,30.7,203
1491,9.300000000000011,1441,53.9,74
1492,10.699999999999989,1387,40.1,81
1493,9.400000000000034,1496,47.4,48
1494,9.600000000000023,1412,57.9,59
1495,9.600000000000023,1398,54.8,39
1496,8.799999999999955,1436,45.6,9
1497,8.199999999999989,1238,54.6,226
1498,9.800000000000011,1551,34.5,153
